iso_utc,currency,total,granted,topped_up,is_available
2026-07-30T15:27:03Z,USD,1.87,0.0,1.87,1
2026-07-30T19:36:55Z,USD,1.38,0.0,1.38,1
2026-07-31T03:16:50Z,USD,-0.0,0.0,-0.0,0
2026-07-31T08:53:25Z,USD,-0.0,0.0,-0.0,0
2026-07-31T14:13:48Z,USD,-0.0,0.0,-0.0,0
2026-07-31T19:38:00Z,USD,-0.0,0.0,-0.0,0
2026-08-01T03:15:08Z,USD,-0.0,0.0,-0.0,0
2026-08-01T08:24:30Z,USD,-0.0,0.0,-0.0,0
2026-08-01T13:26:50Z,USD,-0.0,0.0,-0.0,0
2026-08-01T19:12:17Z,USD,-0.0,0.0,-0.0,0
2026-08-02T03:15:26Z,USD,-0.0,0.0,-0.0,0
2026-08-02T08:27:41Z,USD,-0.0,0.0,-0.0,0
2026-08-02T13:26:56Z,USD,-0.0,0.0,-0.0,0
2026-08-02T19:14:31Z,USD,-0.0,0.0,-0.0,0
2026-08-03T03:17:35Z,USD,-0.0,0.0,-0.0,0
2026-08-03T09:51:14Z,USD,-0.0,0.0,-0.0,0
2026-08-03T14:44:49Z,USD,-0.0,0.0,-0.0,0
2026-08-03T19:41:25Z,USD,-0.0,0.0,-0.0,0
2026-08-04T02:46:18Z,USD,-0.0,0.0,-0.0,0
2026-08-04T08:41:34Z,USD,-0.0,0.0,-0.0,0
2026-08-04T14:21:48Z,USD,-0.0,0.0,-0.0,0
2026-08-04T19:40:33Z,USD,-0.0,0.0,-0.0,0
2026-08-05T02:44:00Z,USD,-0.0,0.0,-0.0,0
2026-08-05T08:40:05Z,USD,-0.0,0.0,-0.0,0
2026-08-05T14:14:45Z,USD,-0.0,0.0,-0.0,0
