iso_utc,currency,total,granted,topped_up,is_available
2026-07-30T15:27:03Z,USD,1.87,0.0,1.87,1
2026-07-30T19:36:55Z,USD,1.38,0.0,1.38,1
2026-07-31T03:16:50Z,USD,-0.0,0.0,-0.0,0
2026-07-31T08:53:25Z,USD,-0.0,0.0,-0.0,0
2026-07-31T14:13:48Z,USD,-0.0,0.0,-0.0,0
2026-07-31T19:38:00Z,USD,-0.0,0.0,-0.0,0
2026-08-01T03:15:08Z,USD,-0.0,0.0,-0.0,0
2026-08-01T08:24:30Z,USD,-0.0,0.0,-0.0,0
2026-08-01T13:26:50Z,USD,-0.0,0.0,-0.0,0
2026-08-01T19:12:17Z,USD,-0.0,0.0,-0.0,0
2026-08-02T03:15:26Z,USD,-0.0,0.0,-0.0,0
2026-08-02T08:27:41Z,USD,-0.0,0.0,-0.0,0
2026-08-02T13:26:56Z,USD,-0.0,0.0,-0.0,0
2026-08-02T19:14:31Z,USD,-0.0,0.0,-0.0,0
2026-08-03T03:17:35Z,USD,-0.0,0.0,-0.0,0
2026-08-03T09:51:14Z,USD,-0.0,0.0,-0.0,0
2026-08-03T14:44:49Z,USD,-0.0,0.0,-0.0,0
2026-08-03T19:41:25Z,USD,-0.0,0.0,-0.0,0
2026-08-04T02:46:18Z,USD,-0.0,0.0,-0.0,0
2026-08-04T08:41:34Z,USD,-0.0,0.0,-0.0,0
2026-08-04T14:21:48Z,USD,-0.0,0.0,-0.0,0
2026-08-04T19:40:33Z,USD,-0.0,0.0,-0.0,0
2026-08-05T02:44:00Z,USD,-0.0,0.0,-0.0,0
2026-08-05T08:40:05Z,USD,-0.0,0.0,-0.0,0
2026-08-05T14:14:45Z,USD,-0.0,0.0,-0.0,0
2026-08-05T19:38:51Z,USD,-0.0,0.0,-0.0,0
2026-08-06T02:46:43Z,USD,-0.0,0.0,-0.0,0
2026-08-06T08:40:50Z,USD,-0.0,0.0,-0.0,0
2026-08-06T14:18:07Z,USD,-0.0,0.0,-0.0,0
2026-08-07T00:04:33Z,USD,-0.0,0.0,-0.0,0
2026-08-07T07:20:02Z,USD,-0.0,0.0,-0.0,0
2026-08-07T13:09:34Z,USD,-0.0,0.0,-0.0,0
2026-08-07T19:00:48Z,USD,-0.0,0.0,-0.0,0
2026-08-08T01:48:31Z,USD,-0.0,0.0,-0.0,0
2026-08-08T06:57:52Z,USD,-0.0,0.0,-0.0,0
2026-08-08T12:53:32Z,USD,-0.0,0.0,-0.0,0
2026-08-08T18:40:48Z,USD,-0.0,0.0,-0.0,0
2026-08-09T01:55:36Z,USD,-0.0,0.0,-0.0,0
2026-08-09T07:00:18Z,USD,-0.0,0.0,-0.0,0
2026-08-09T12:56:07Z,USD,-0.0,0.0,-0.0,0
2026-08-09T18:44:36Z,USD,-0.0,0.0,-0.0,0
2026-08-10T02:00:24Z,USD,-0.0,0.0,-0.0,0
2026-08-10T07:46:23Z,USD,-0.0,0.0,-0.0,0
2026-08-10T13:14:17Z,USD,-0.0,0.0,-0.0,0
2026-08-10T19:00:47Z,USD,-0.0,0.0,-0.0,0
2026-08-11T01:55:24Z,USD,-0.0,0.0,-0.0,0
2026-08-11T07:12:09Z,USD,-0.0,0.0,-0.0,0
2026-08-11T13:10:58Z,USD,-0.0,0.0,-0.0,0
2026-08-11T19:04:37Z,USD,-0.0,0.0,-0.0,0
2026-08-12T02:08:28Z,USD,-0.0,0.0,-0.0,0
2026-08-12T07:36:31Z,USD,-0.0,0.0,-0.0,0
2026-08-12T13:15:09Z,USD,-0.0,0.0,-0.0,0
2026-08-12T19:04:27Z,USD,-0.0,0.0,-0.0,0
2026-08-13T02:10:05Z,USD,-0.0,0.0,-0.0,0
2026-08-13T07:38:22Z,USD,-0.0,0.0,-0.0,0
2026-08-13T13:17:40Z,USD,-0.0,0.0,-0.0,0
2026-08-13T19:05:32Z,USD,-0.0,0.0,-0.0,0
2026-08-14T02:08:36Z,USD,-0.0,0.0,-0.0,0
2026-08-14T07:27:45Z,USD,-0.0,0.0,-0.0,0
2026-08-14T13:11:54Z,USD,-0.0,0.0,-0.0,0
2026-08-14T18:57:57Z,USD,-0.0,0.0,-0.0,0
2026-08-15T01:21:34Z,USD,-0.0,0.0,-0.0,0
2026-08-15T06:41:25Z,USD,-0.0,0.0,-0.0,0
2026-08-15T12:41:41Z,USD,-0.0,0.0,-0.0,0
2026-08-15T18:33:35Z,USD,-0.0,0.0,-0.0,0
2026-08-16T01:27:00Z,USD,-0.0,0.0,-0.0,0
2026-08-16T06:43:09Z,USD,-0.0,0.0,-0.0,0
2026-08-16T12:43:22Z,USD,-0.0,0.0,-0.0,0
2026-08-16T18:32:10Z,USD,-0.0,0.0,-0.0,0
2026-08-17T01:24:24Z,USD,-0.0,0.0,-0.0,0
2026-08-17T06:59:57Z,USD,-0.0,0.0,-0.0,0
2026-08-17T12:49:06Z,USD,-0.0,0.0,-0.0,0
